x	y	network	task
91	1	PPI	Systematic holdout
103	6	PPI	Systematic holdout
91	2	PPI	Systematic holdout
107	3	PPI	Systematic holdout
58	1	PPI	Systematic holdout
196	1	PPI	Systematic holdout
106	1	PPI	Systematic holdout
59	1	PPI	Systematic holdout
72	1	PPI	Systematic holdout
56	1	PPI	Systematic holdout
56	3	PPI	Systematic holdout
75	2	PPI	Systematic holdout
202	1	PPI	Systematic holdout
83	31	PPI	Systematic holdout
63	1	PPI	Systematic holdout
273	1	PPI	Systematic holdout
65	6	PPI	Systematic holdout
105	2	PPI	Systematic holdout
83	18	PPI	Systematic holdout
30	0	PPI	Systematic holdout
209	10	PPI	Systematic holdout
90	1	PPI	Systematic holdout
25	1	PPI	Systematic holdout
346	1	PPI	Systematic holdout
51	5	PPI	Systematic holdout
64	11	PPI	Systematic holdout
77	2	PPI	Systematic holdout
121	3	PPI	Systematic holdout
85	17	PPI	Systematic holdout
36	1	PPI	Systematic holdout
147	1	PPI	Systematic holdout
136	1	PPI	Systematic holdout
25	30	PPI	Systematic holdout
110	1	PPI	Systematic holdout
256	3	PPI	Systematic holdout
81	1	PPI	Systematic holdout
215	1	PPI	Systematic holdout
71	2	PPI	Systematic holdout
42	1	PPI	Systematic holdout
45	3	PPI	Systematic holdout
355	6	PPI	Systematic holdout
158	4	PPI	Systematic holdout
55	1	PPI	Systematic holdout
6	4	PPI	Systematic holdout
76	5	PPI	Systematic holdout
115	1	PPI	Systematic holdout
103	1	PPI	Systematic holdout
51	2	PPI	Systematic holdout
27	1	PPI	Systematic holdout
150	1	PPI	Systematic holdout
267	4	PPI	Systematic holdout
75	1	PPI	Systematic holdout
110	1	PPI	Systematic holdout
144	49	PPI	Systematic holdout
219	1	PPI	Systematic holdout
98	4	PPI	Systematic holdout
152	10	PPI	Systematic holdout
208	1	PPI	Systematic holdout
42	1	PPI	Systematic holdout
316	2	PPI	Systematic holdout
20	2	PPI	Systematic holdout
31	3	PPI	Systematic holdout
85	20	PPI	Systematic holdout
210	2	PPI	Systematic holdout
33	11	PPI	Systematic holdout
70	1	PPI	Systematic holdout
169	3	PPI	Systematic holdout
156	1	PPI	Systematic holdout
96	2	PPI	Systematic holdout
144	1	PPI	Systematic holdout
16	1	PPI	Systematic holdout
360	3	PPI	Systematic holdout
69	3	PPI	Systematic holdout
368	0	PPI	Systematic holdout
193	5	PPI	Systematic holdout
34	39	PPI	Systematic holdout
192	1	PPI	Systematic holdout
513	1	PPI	Systematic holdout
48	1	PPI	Systematic holdout
42	1	PPI	Systematic holdout
101	2	PPI	Systematic holdout
177	2	PPI	Systematic holdout
282	3	PPI	Systematic holdout
115	18	PPI	Systematic holdout
37	1	PPI	Systematic holdout
80	8	PPI	Systematic holdout
186	1	PPI	Systematic holdout
214	0	PPI	Systematic holdout
33	2	PPI	Systematic holdout
32	1	PPI	Systematic holdout
229	1	PPI	Systematic holdout
72	1	PPI	Systematic holdout
263	1	PPI	Systematic holdout
51	1	PPI	Systematic holdout
40	2	PPI	Systematic holdout
122	1	PPI	Systematic holdout
130	1	PPI	Systematic holdout
253	3	PPI	Systematic holdout
113	0	PPI	Systematic holdout
115	1	PPI	Systematic holdout
170	49	PPI	Systematic holdout
59	4	PPI	Systematic holdout
63	1	PPI	Systematic holdout
289	3	PPI	Systematic holdout
46	1	PPI	Systematic holdout
94	4	PPI	Systematic holdout
75	1	PPI	Systematic holdout
458	1	PPI	Systematic holdout
124	1	PPI	Systematic holdout
101	1	PPI	Systematic holdout
412	1	PPI	Systematic holdout
108	2	PPI	Systematic holdout
35	23	PPI	Systematic holdout
65	1	PPI	Systematic holdout
61	3	PPI	Systematic holdout
104	33	PPI	Systematic holdout
79	2	PPI	Systematic holdout
153	1	PPI	Systematic holdout
66	1	PPI	Systematic holdout
343	3	PPI	Systematic holdout
147	4	PPI	Systematic holdout
318	1	PPI	Systematic holdout
87	5	PPI	Systematic holdout
201	3	PPI	Systematic holdout
310	2	PPI	Systematic holdout
171	1	PPI	Systematic holdout
198	1	PPI	Systematic holdout
143	1	PPI	Systematic holdout
92	6	PPI	Systematic holdout
247	1	PPI	Systematic holdout
114	4	PPI	Systematic holdout
94	8	PPI	Systematic holdout
87	1	PPI	Systematic holdout
30	31	PPI	Systematic holdout
160	1	PPI	Systematic holdout
190	2	PPI	Systematic holdout
100	1	PPI	Systematic holdout
159	6	PPI	Systematic holdout
117	2	PPI	Systematic holdout
160	4	PPI	Systematic holdout
94	1	PPI	Systematic holdout
61	11	PPI	Systematic holdout
196	2	PPI	Systematic holdout
237	1	PPI	Systematic holdout
318	1	PPI	Systematic holdout
51	12	PPI	Systematic holdout
94	12	PPI	Systematic holdout
302	16	PPI	Systematic holdout
352	2	PPI	Systematic holdout
197	1	PPI	Systematic holdout
31	3	PPI	Systematic holdout
220	27	PPI	Systematic holdout
66	2	PPI	Systematic holdout
115	1	PPI	Systematic holdout
36	1	PPI	Systematic holdout
122	22	PPI	Systematic holdout
153	10	PPI	Systematic holdout
294	4	PPI	Systematic holdout
31	1	PPI	Systematic holdout
119	2	PPI	Systematic holdout
94	2	PPI	Systematic holdout
208	85	PPI	Systematic holdout
263	2	PPI	Systematic holdout
65	2	PPI	Systematic holdout
423	1	PPI	Systematic holdout
129	6	PPI	Systematic holdout
97	3	PPI	Systematic holdout
308	2	PPI	Systematic holdout
78	5	PPI	Systematic holdout
178	1	PPI	Systematic holdout
394	1	PPI	Systematic holdout
135	1	PPI	Systematic holdout
234	7	PPI	Systematic holdout
210	2	PPI	Systematic holdout
36	2	PPI	Systematic holdout
128	3	PPI	Systematic holdout
319	1	PPI	Systematic holdout
259	2	PPI	Systematic holdout
267	1	PPI	Systematic holdout
242	6	PPI	Systematic holdout
221	3	PPI	Systematic holdout
519	2	PPI	Systematic holdout
169	4	PPI	Systematic holdout
110	1	PPI	Systematic holdout
367	29	PPI	Systematic holdout
393	9	PPI	Systematic holdout
56	2	PPI	Systematic holdout
122	9	PPI	Systematic holdout
259	7	PPI	Systematic holdout
148	9	PPI	Systematic holdout
195	7	PPI	Systematic holdout
201	1	PPI	Systematic holdout
55	3	PPI	Systematic holdout
50	5	PPI	Systematic holdout
107	2	PPI	Systematic holdout
132	1	PPI	Systematic holdout
308	5	PPI	Systematic holdout
203	7	PPI	Systematic holdout
88	1	PPI	Systematic holdout
132	1	PPI	Systematic holdout
178	3	PPI	Systematic holdout
12	4	PPI	Systematic holdout
77	6	PPI	Systematic holdout
72	2	PPI	Systematic holdout
96	11	PPI	Systematic holdout
84	16	PPI	Systematic holdout
50	11	PPI	Systematic holdout
129	1	PPI	Systematic holdout
19	1	PPI	Systematic holdout
112	4	PPI	Systematic holdout
238	9	PPI	Systematic holdout
98	1	PPI	Systematic holdout
258	2	PPI	Systematic holdout
102	2	PPI	Systematic holdout
171	1	PPI	Systematic holdout
387	3	PPI	Systematic holdout
173	2	PPI	Systematic holdout
152	6	PPI	Systematic holdout
120	1	PPI	Systematic holdout
256	1	PPI	Systematic holdout
72	2	PPI	Systematic holdout
205	3	PPI	Systematic holdout
101	11	PPI	Systematic holdout
97	2	PPI	Systematic holdout
52	1	PPI	Systematic holdout
272	5	PPI	Systematic holdout
54	11	PPI	Systematic holdout
128	1	PPI	Systematic holdout
164	4	PPI	Systematic holdout
83	8	PPI	Systematic holdout
42	3	PPI	Systematic holdout
346	16	PPI	Systematic holdout
79	1	PPI	Systematic holdout
106	4	PPI	Systematic holdout
167	1	PPI	Systematic holdout
188	26	PPI	Systematic holdout
148	4	PPI	Systematic holdout
131	11	PPI	Systematic holdout
161	6	PPI	Systematic holdout
104	1	PPI	Systematic holdout
80	1	PPI	Systematic holdout
82	1	PPI	Systematic holdout
24	4	PPI	Systematic holdout
211	1	PPI	Systematic holdout
149	2	PPI	Systematic holdout
203	5	PPI	Systematic holdout
198	1	PPI	Systematic holdout
185	1	PPI	Systematic holdout
59	2	PPI	Systematic holdout
204	1	PPI	Systematic holdout
199	3	PPI	Systematic holdout
206	3	PPI	Systematic holdout
128	7	PPI	Systematic holdout
65	4	PPI	Systematic holdout
118	12	PPI	Systematic holdout
110	1	PPI	Systematic holdout
26	1	PPI	Systematic holdout
124	4	PPI	Systematic holdout
101	11	PPI	Systematic holdout
175	3	PPI	Systematic holdout
36	1	PPI	Systematic holdout
189	1	PPI	Systematic holdout
153	89	PPI	Systematic holdout
429	2	PPI	Systematic holdout
153	3	PPI	Systematic holdout
116	2	PPI	Systematic holdout
50	3	PPI	Systematic holdout
53	3	PPI	Systematic holdout
65	14	PPI	Systematic holdout
534	34	PPI	Systematic holdout
201	4	PPI	Systematic holdout
182	4	PPI	Systematic holdout
186	2	PPI	Systematic holdout
39	3	PPI	Systematic holdout
190	1	PPI	Systematic holdout
52	2	PPI	Systematic holdout
184	17	PPI	Systematic holdout
335	2	PPI	Systematic holdout
173	2	PPI	Systematic holdout
166	1	PPI	Systematic holdout
172	1	PPI	Systematic holdout
175	4	PPI	Systematic holdout
580	8	PPI	Systematic holdout
102	2	PPI	Systematic holdout
152	4	PPI	Systematic holdout
58	23	PPI	Systematic holdout
157	4	PPI	Systematic holdout
48	1	PPI	Systematic holdout
65	2	PPI	Systematic holdout
197	3	PPI	Systematic holdout
100	2	PPI	Systematic holdout
208	60	PPI	Systematic holdout
115	2	PPI	Systematic holdout
237	6	PPI	Systematic holdout
116	6	PPI	Systematic holdout
66	1	PPI	Systematic holdout
256	1	PPI	Systematic holdout
118	6	PPI	Systematic holdout
101	1	PPI	Systematic holdout
100	19	PPI	Systematic holdout
99	21	PPI	Systematic holdout
250	3	PPI	Systematic holdout
129	4	PPI	Systematic holdout
81	3	PPI	Systematic holdout
61	11	PPI	Systematic holdout
184	4	PPI	Systematic holdout
162	1	PPI	Systematic holdout
175	6	PPI	Systematic holdout
402	3	PPI	Systematic holdout
286	0	PPI	Systematic holdout
175	6	PPI	Systematic holdout
44	2	PPI	Systematic holdout
104	2	PPI	Systematic holdout
190	4	PPI	Systematic holdout
90	1	PPI	Systematic holdout
321	3	PPI	Systematic holdout
42	6	PPI	Systematic holdout
186	0	PPI	Systematic holdout
174	4	PPI	Systematic holdout
524	1	PPI	Systematic holdout
219	1	PPI	Systematic holdout
684	88	PPI	Systematic holdout
316	8	PPI	Systematic holdout
81	8	PPI	Systematic holdout
299	1	PPI	Systematic holdout
53	1	PPI	Systematic holdout
331	1	PPI	Systematic holdout
142	1	PPI	Systematic holdout
327	7	PPI	Systematic holdout
48	1	PPI	Systematic holdout
516	4	PPI	Systematic holdout
176	4	PPI	Systematic holdout
157	2	PPI	Systematic holdout
490	7	PPI	Systematic holdout
177	3	PPI	Systematic holdout
165	1	PPI	Systematic holdout
75	1	PPI	Systematic holdout
312	1	PPI	Systematic holdout
64	3	PPI	Systematic holdout
154	1	PPI	Systematic holdout
152	1	PPI	Systematic holdout
269	0	PPI	Systematic holdout
97	1	PPI	Systematic holdout
300	10	PPI	Systematic holdout
161	1	PPI	Systematic holdout
139	1	PPI	Systematic holdout
139	1	PPI	Systematic holdout
288	9	PPI	Systematic holdout
259	1	PPI	Systematic holdout
353	16	PPI	Systematic holdout
180	8	PPI	Systematic holdout
108	1	PPI	Systematic holdout
134	1	PPI	Systematic holdout
177	1	PPI	Systematic holdout
91	1	PPI	Systematic holdout
102	5	PPI	Systematic holdout
348	5	PPI	Systematic holdout
159	14	PPI	Systematic holdout
295	1	PPI	Systematic holdout
121	1	PPI	Systematic holdout
123	11	PPI	Systematic holdout
633	4	PPI	Systematic holdout
359	5	PPI	Systematic holdout
157	1	PPI	Systematic holdout
46	8	PPI	Systematic holdout
207	1	PPI	Systematic holdout
205	1	PPI	Systematic holdout
219	3	PPI	Systematic holdout
647	1	PPI	Systematic holdout
443	4	PPI	Systematic holdout
303	8	PPI	Systematic holdout
332	1	PPI	Systematic holdout
252	1	PPI	Systematic holdout
117	2	PPI	Systematic holdout
383	3	PPI	Systematic holdout
320	7	PPI	Systematic holdout
387	5	PPI	Systematic holdout
47	1	PPI	Systematic holdout
97	71	PPI	Systematic holdout
113	37	PPI	Systematic holdout
335	1	PPI	Systematic holdout
132	49	PPI	Systematic holdout
114	5	PPI	Systematic holdout
186	9	PPI	Systematic holdout
179	0	PPI	Systematic holdout
186	1	PPI	Systematic holdout
82	2	PPI	Systematic holdout
132	5	PPI	Systematic holdout
128	6	PPI	Systematic holdout
248	11	PPI	Systematic holdout
253	3	PPI	Systematic holdout
431	12	PPI	Systematic holdout
271	1	PPI	Systematic holdout
79	2	PPI	Systematic holdout
170	2	PPI	Systematic holdout
108	8	PPI	Systematic holdout
389	9	PPI	Systematic holdout
75	2	PPI	Systematic holdout
128	8	PPI	Systematic holdout
104	0	PPI	Systematic holdout
204	4	PPI	Systematic holdout
281	1	PPI	Systematic holdout
162	2	PPI	Systematic holdout
174	1	PPI	Systematic holdout
263	5	PPI	Systematic holdout
43	1	PPI	Systematic holdout
281	14	PPI	Systematic holdout
115	20	PPI	Systematic holdout
222	2	PPI	Systematic holdout
331	4	PPI	Systematic holdout
213	1	PPI	Systematic holdout
216	1	PPI	Systematic holdout
93	1	PPI	Systematic holdout
207	1	PPI	Systematic holdout
126	1	PPI	Systematic holdout
87	3	PPI	Systematic holdout
251	1	PPI	Systematic holdout
278	3	PPI	Systematic holdout
76	1	PPI	Systematic holdout
74	3	PPI	Systematic holdout
49	7	PPI	Systematic holdout
74	39	PPI	Systematic holdout
56	1	PPI	Systematic holdout
279	1	PPI	Systematic holdout
235	3	PPI	Systematic holdout
349	1	PPI	Systematic holdout
58	5	PPI	Systematic holdout
34	10	PPI	Systematic holdout
279	5	PPI	Systematic holdout
67	2	PPI	Systematic holdout
130	5	PPI	Systematic holdout
510	13	PPI	Systematic holdout
208	4	PPI	Systematic holdout
166	2	PPI	Systematic holdout
42	3	PPI	Systematic holdout
116	3	PPI	Systematic holdout
124	3	PPI	Systematic holdout
509	3	PPI	Systematic holdout
425	5	PPI	Systematic holdout
189	2	PPI	Systematic holdout
242	2	PPI	Systematic holdout
93	1	PPI	Systematic holdout
134	5	PPI	Systematic holdout
95	2	PPI	Systematic holdout
66	8	PPI	Systematic holdout
212	19	PPI	Systematic holdout
73	2	PPI	Systematic holdout
411	3	PPI	Systematic holdout
211	2	PPI	Systematic holdout
162	2	PPI	Systematic holdout
85	9	PPI	Systematic holdout
182	2	PPI	Systematic holdout
119	1	PPI	Systematic holdout
126	2	PPI	Systematic holdout
111	7	PPI	Systematic holdout
127	25	PPI	Systematic holdout
161	1	PPI	Systematic holdout
75	2	PPI	Systematic holdout
105	2	PPI	Systematic holdout
155	1	PPI	Systematic holdout
179	3	PPI	Systematic holdout
93	1	PPI	Systematic holdout
236	1	PPI	Systematic holdout
254	25	PPI	Systematic holdout
128	9	PPI	Systematic holdout
240	2	PPI	Systematic holdout
338	2	PPI	Systematic holdout
398	6	PPI	Systematic holdout
1	1	PPI	Systematic holdout
4	1	PPI	Systematic holdout
2	1	PPI	Systematic holdout
6	1	PPI	Systematic holdout
17	5	PPI	Systematic holdout
20	1	PPI	Systematic holdout
46	1	PPI	Systematic holdout
18	8	PPI	Systematic holdout
28	1	PPI	Systematic holdout
14	1	PPI	Systematic holdout
45	1	PPI	Systematic holdout
115	1	PPI	Systematic holdout
119	2	PPI	Systematic holdout
147	2	PPI	Systematic holdout
156	1	PPI	Systematic holdout
87	3	PPI	Systematic holdout
57	1	PPI	Systematic holdout
25	3	PPI	Systematic holdout
139	3	PPI	Systematic holdout
365	3	PPI	Systematic holdout
103	2	PPI	Systematic holdout
152	1	PPI	Systematic holdout
67	1	PPI	Systematic holdout
60	7	PPI	Systematic holdout
80	1	PPI	Systematic holdout
119	1	PPI	Systematic holdout
110	1	PPI	Systematic holdout
213	5	PPI	Systematic holdout
212	1	PPI	Systematic holdout
54	1	PPI	Systematic holdout
183	1	PPI	Systematic holdout
62	1	PPI	Systematic holdout
129	3	PPI	Systematic holdout
174	0	PPI	Systematic holdout
180	2	PPI	Systematic holdout
198	1	PPI	Systematic holdout
200	6	PPI	Systematic holdout
132	1	PPI	Systematic holdout
116	2	PPI	Systematic holdout
25	97	TF-TG	Systematic holdout
98	545	TF-TG	Systematic holdout
22	126	TF-TG	Systematic holdout
2	102	TF-TG	Systematic holdout
20	258	TF-TG	Systematic holdout
3	290	TF-TG	Systematic holdout
7	97	TF-TG	Systematic holdout
4	208	TF-TG	Systematic holdout
32	122	TF-TG	Systematic holdout
52	81	TF-TG	Systematic holdout
58	208	TF-TG	Systematic holdout
15	58	TF-TG	Systematic holdout
29	26	TF-TG	Systematic holdout
10	100	TF-TG	Systematic holdout
80	379	TF-TG	Systematic holdout
24	423	TF-TG	Systematic holdout
5	49	TF-TG	Systematic holdout
31	147	TF-TG	Systematic holdout
26	177	TF-TG	Systematic holdout
9	308	TF-TG	Systematic holdout
5	154	TF-TG	Systematic holdout
120	494	TF-TG	Systematic holdout
24	285	TF-TG	Systematic holdout
1	118	TF-TG	Systematic holdout
87	663	TF-TG	Systematic holdout
8	109	TF-TG	Systematic holdout
20	138	TF-TG	Systematic holdout
2	286	TF-TG	Systematic holdout
60	270	TF-TG	Systematic holdout
28	263	TF-TG	Systematic holdout
79	324	TF-TG	Systematic holdout
19	94	TF-TG	Systematic holdout
1	109	TF-TG	Systematic holdout
71	107	TF-TG	Systematic holdout
31	60	TF-TG	Systematic holdout
9	106	TF-TG	Systematic holdout
39	269	TF-TG	Systematic holdout
30	521	TF-TG	Systematic holdout
16	296	TF-TG	Systematic holdout
18	44	TF-TG	Systematic holdout
23	70	TF-TG	Systematic holdout
20	214	TF-TG	Systematic holdout
4	320	TF-TG	Systematic holdout
7	206	TF-TG	Systematic holdout
14	102	TF-TG	Systematic holdout
55	416	TF-TG	Systematic holdout
17	452	TF-TG	Systematic holdout
39	118	TF-TG	Systematic holdout
19	174	TF-TG	Systematic holdout
1	17	TF-TG	Systematic holdout
2	165	TF-TG	Systematic holdout
19	27	TF-TG	Systematic holdout
4	28	TF-TG	Systematic holdout
81	86	TF-TG	Systematic holdout
45	567	TF-TG	Systematic holdout
1	107	TF-TG	Systematic holdout
1	18	TF-TG	Systematic holdout
26	117	TF-TG	Systematic holdout
1	11	TF-TG	Systematic holdout
53	85	TF-TG	Systematic holdout
12	152	TF-TG	Systematic holdout
3	169	TF-TG	Systematic holdout
152	171	TF-TG	Systematic holdout
4	219	TF-TG	Systematic holdout
13	59	TF-TG	Systematic holdout
44	462	TF-TG	Systematic holdout
14	64	TF-TG	Systematic holdout
11	181	TF-TG	Systematic holdout
6	89	TF-TG	Systematic holdout
9	114	TF-TG	Systematic holdout
5	177	TF-TG	Systematic holdout
26	469	TF-TG	Systematic holdout
44	150	TF-TG	Systematic holdout
2	28	TF-TG	Systematic holdout
11	211	TF-TG	Systematic holdout
117	767	TF-TG	Systematic holdout
43	248	TF-TG	Systematic holdout
25	653	TF-TG	Systematic holdout
15	158	TF-TG	Systematic holdout
1	47	TF-TG	Systematic holdout
11	206	TF-TG	Systematic holdout
5	111	TF-TG	Systematic holdout
24	101	TF-TG	Systematic holdout
39	246	TF-TG	Systematic holdout
4	12	TF-TG	Systematic holdout
1	184	TF-TG	Systematic holdout
7	122	TF-TG	Systematic holdout
12	122	TF-TG	Systematic holdout
5	195	TF-TG	Systematic holdout
3	60	TF-TG	Systematic holdout
9	159	TF-TG	Systematic holdout
23	599	TF-TG	Systematic holdout
13	378	TF-TG	Systematic holdout
63	437	TF-TG	Systematic holdout
1	200	TF-TG	Systematic holdout
6	76	TF-TG	Systematic holdout
4	118	TF-TG	Systematic holdout
279	340	TF-TG	Systematic holdout
24	392	TF-TG	Systematic holdout
38	646	TF-TG	Systematic holdout
17	282	TF-TG	Systematic holdout
9	333	TF-TG	Systematic holdout
2	134	TF-TG	Systematic holdout
4	102	TF-TG	Systematic holdout
5	210	TF-TG	Systematic holdout
33	338	TF-TG	Systematic holdout
27	431	TF-TG	Systematic holdout
9	373	TF-TG	Systematic holdout
5	179	TF-TG	Systematic holdout
22	785	TF-TG	Systematic holdout
26	329	TF-TG	Systematic holdout
59	639	TF-TG	Systematic holdout
22	96	TF-TG	Systematic holdout
17	120	TF-TG	Systematic holdout
25	115	TF-TG	Systematic holdout
6	311	TF-TG	Systematic holdout
83	78	TF-TG	Systematic holdout
137	605	TF-TG	Systematic holdout
13	211	TF-TG	Systematic holdout
12	109	TF-TG	Systematic holdout
34	85	TF-TG	Systematic holdout
4	452	TF-TG	Systematic holdout
10	358	TF-TG	Systematic holdout
17	116	TF-TG	Systematic holdout
2	143	TF-TG	Systematic holdout
5	175	TF-TG	Systematic holdout
12	436	TF-TG	Systematic holdout
24	377	TF-TG	Systematic holdout
2	141	TF-TG	Systematic holdout
17	90	TF-TG	Systematic holdout
61	192	TF-TG	Systematic holdout
10	347	TF-TG	Systematic holdout
1	149	TF-TG	Systematic holdout
2	55	TF-TG	Systematic holdout
2	22	TF-TG	Systematic holdout
164	585	TF-TG	Systematic holdout
14	601	TF-TG	Systematic holdout
4	402	TF-TG	Systematic holdout
2	131	TF-TG	Systematic holdout
45	187	TF-TG	Systematic holdout
59	241	TF-TG	Systematic holdout
85	193	TF-TG	Systematic holdout
2	35	TF-TG	Systematic holdout
2	190	TF-TG	Systematic holdout
5	24	TF-TG	Systematic holdout
1	22	TF-TG	Systematic holdout
16	16	TF-TG	Systematic holdout
1	40	TF-TG	Systematic holdout
1	23	TF-TG	Systematic holdout
2	14	TF-TG	Systematic holdout
5	22	TF-TG	Systematic holdout
1	13	TF-TG	Systematic holdout
2	8	TF-TG	Systematic holdout
2	9	TF-TG	Systematic holdout
1	20	TF-TG	Systematic holdout
2	18	TF-TG	Systematic holdout
2	14	TF-TG	Systematic holdout
3	10	TF-TG	Systematic holdout
1	8	TF-TG	Systematic holdout
2	22	TF-TG	Systematic holdout
1	22	TF-TG	Systematic holdout
2	20	TF-TG	Systematic holdout
1	4	TF-TG	Systematic holdout
3	11	TF-TG	Systematic holdout
1	15	TF-TG	Systematic holdout
1	13	TF-TG	Systematic holdout
1	15	TF-TG	Systematic holdout
2	25	TF-TG	Systematic holdout
1	27	TF-TG	Systematic holdout
1	23	TF-TG	Systematic holdout
2	10	TF-TG	Systematic holdout
1	26	TF-TG	Systematic holdout
