expected_frac,lower_ci,upper_ci,feature,feature_value,metaedge
0.029562982,0.015154014,0.048527256,xswap_prior,0.048204575681464516,DpS
0.028546713,0.016591335,0.043579984,xswap_prior,0.04995815222082776,DpS
0.020032052,0.01057155,0.032390665,xswap_prior,0.051845380026751604,DpS
0.022959184,0.012469067,0.036507554,xswap_prior,0.05547005837961586,DpS
0.032868527,0.019123476,0.0501252,xswap_prior,0.05811641550345444,DpS
0.030120483,0.017828336,0.045465194,xswap_prior,0.060119956973332805,DpS
0.027871622,0.016196286,0.04255633,xswap_prior,0.061888961915469505,DpS
0.034109816,0.021134356,0.050013,xswap_prior,0.06739242835646621,DpS
0.025892857,0.014424399,0.040554047,xswap_prior,0.0704922861188262,DpS
0.020259319,0.010692169,0.032756086,xswap_prior,0.073492515546913,DpS
0.031791907,0.018492183,0.048496004,xswap_prior,0.07639300022848415,DpS
0.03245614,0.019536402,0.048472635,xswap_prior,0.08183670076545518,DpS
0.043589745,0.02858757,0.061540645,xswap_prior,0.08538946627864685,DpS
0.036219083,0.02245172,0.05308122,xswap_prior,0.08894643970909442,DpS
0.029552715,0.017776748,0.044165805,xswap_prior,0.09513680618385505,DpS
0.057798166,0.039810758,0.07885398,xswap_prior,0.09994171474467303,DpS
0.06838366,0.049048673,0.09061903,xswap_prior,0.10868198880578357,DpS
0.04956522,0.0333737,0.068718396,xswap_prior,0.11745187147447445,DpS
0.056228373,0.03896519,0.07639518,xswap_prior,0.1263229550422705,DpS
0.0725938,0.05342837,0.094397634,xswap_prior,0.14044714633967467,DpS
0.07755475,0.056683734,0.101342775,xswap_prior,0.15785407448323702,DpS
0.08447099,0.063354164,0.108271584,xswap_prior,0.18073465501883562,DpS
0.1131579,0.08849263,0.14039268,xswap_prior,0.2209322078770676,DpS
0.15701754,0.1283433,0.18797068,xswap_prior,0.3319862580789647,DpS
0.0038466235,0.0026242048,0.0052980636,scaled_degree,2.4173015831076735e-05,DpS
0.0006868132,6.7519335e-07,0.003448071,scaled_degree,0.0013918721630315914,DpS
0.003949447,0.00065816916,0.010112891,scaled_degree,0.001917913310318362,DpS
0.0010266941,1.009839e-06,0.0051526274,scaled_degree,0.002301495972382039,DpS
0.0010060362,9.894896e-07,0.0050490587,scaled_degree,0.0026850786344456913,DpS
0.0011111111,1.0930088e-06,0.0055758096,scaled_degree,0.0030686612965094002,DpS
0.0028548124,0.00069020904,0.006521148,scaled_degree,0.0037115145252577227,DpS
0.0053278687,0.0020569805,0.010117303,scaled_degree,0.004494116144046967,DpS
0.006874427,0.002876992,0.012567489,scaled_degree,0.005274789469424158,DpS
0.004237288,0.0010251922,0.00967237,scaled_degree,0.005753739930955077,DpS
0.004707113,0.0014154109,0.009928258,scaled_degree,0.0061373225930188005,DpS
0.0034065102,0.001023709,0.0071892017,scaled_degree,0.006809754623333422,DpS
0.0014111006,0.0001016173,0.0043926807,scaled_degree,0.007578105303915263,DpS
0.0064695007,0.0015670978,0.01475122,scaled_degree,0.008055235903337128,DpS
0.006891271,0.0020742747,0.014520888,scaled_degree,0.008438818565400881,DpS
0.005166475,0.0015538696,0.010894908,scaled_degree,0.009177325414776158,DpS
0.0064935065,0.0010838389,0.016602391,scaled_degree,0.00958956655159191,DpS
0.009328358,0.0015597485,0.023810748,scaled_degree,0.009973149213655537,DpS
0.012870515,0.007451723,0.019722778,scaled_degree,0.010607063730118143,DpS
0.0070132012,0.0031279237,0.012426256,scaled_degree,0.011426708946281545,DpS
0.0055387714,0.0019257788,0.011012479,scaled_degree,0.012225537325067749,DpS
0.010333863,0.0039974106,0.019586446,scaled_degree,0.012858570384975353,DpS
0.0057941377,0.0025831517,0.01027041,scaled_degree,0.01369855845135154,DpS
0.009615385,0.0016080275,0.024539242,scaled_degree,0.014576141158419572,DpS
0.004761905,0.0011524374,0.010867034,scaled_degree,0.01518130290592614,DpS
0.01402439,0.007156264,0.023124093,scaled_degree,0.01611047180667448,DpS
0.13709678,0.064006396,0.23225498,scaled_degree,0.016494054468737997,DpS
0.021669341,0.011764453,0.034468405,scaled_degree,0.01687763713080173,DpS
0.004638219,0.00077328144,0.01187176,scaled_degree,0.017308276401966128,DpS
0.00744559,0.0028769383,0.014127473,scaled_degree,0.01841196777905596,DpS
0.013711152,0.00575235,0.025005816,scaled_degree,0.019056189942265763,DpS
0.011597938,0.0034986127,0.02438694,scaled_degree,0.01974409981475044,DpS
0.0056818184,0.0017092717,0.011978885,scaled_degree,0.020713463751438232,DpS
0.013548387,0.006661504,0.022797268,scaled_degree,0.021353759357880364,DpS
0.0097402595,0.00070611975,0.030137079,scaled_degree,0.021864211737629508,DpS
0.010243902,0.0050316756,0.017254012,scaled_degree,0.022824666762562153,DpS
0.027777778,0.0068047447,0.0626547,scaled_degree,0.02378212504794778,DpS
0.018833537,0.010705792,0.029166492,scaled_degree,0.02438036467418339,DpS
0.013322884,0.0059547736,0.023556706,scaled_degree,0.025203247626394195,DpS
0.012437811,0.00208369,0.031689536,scaled_degree,0.02608362102032987,DpS
0.011996161,0.0063165217,0.019440087,scaled_degree,0.027297009787069525,DpS
0.016605167,0.0050207684,0.034836963,scaled_degree,0.028768699654775527,DpS
0.010204081,0.00394701,0.01934141,scaled_degree,0.02961125465305108,DpS
0.012795276,0.004954267,0.024229208,scaled_degree,0.030638192274024582,DpS
0.019379845,0.011441669,0.029326644,scaled_degree,0.031967064623047436,DpS
0.018817205,0.004587803,0.04263813,scaled_degree,0.032604526275412424,DpS
0.02394636,0.012651166,0.038677994,scaled_degree,0.033556488620994404,DpS
0.015539305,0.006950645,0.027455427,scaled_degree,0.03452243958573077,DpS
0.009289618,0.0041464055,0.016447306,scaled_degree,0.036282974889184645,DpS
0.019402985,0.007532027,0.03664983,scaled_degree,0.03776222009375969,DpS
0.02086331,0.01160728,0.032718953,scaled_degree,0.03934485850000339,DpS
0.013089005,0.0054901037,0.023876408,scaled_degree,0.041426927502876715,DpS
0.038300835,0.02553123,0.053501107,scaled_degree,0.04269697665174553,DpS
0.018394649,0.006430322,0.036381487,scaled_degree,0.04413388836972198,DpS
0.016304348,0.008023311,0.027411943,scaled_degree,0.04565528505918655,DpS
0.024137931,0.014266911,0.036486138,scaled_degree,0.04806280159451712,DpS
0.031451613,0.01921111,0.046545736,scaled_degree,0.05008387385025915,DpS
0.04383117,0.023940217,0.06930742,scaled_degree,0.05151127820488341,DpS
0.021796566,0.012647212,0.033329405,scaled_degree,0.054431191561993705,DpS
0.03908356,0.021848202,0.06100517,scaled_degree,0.0567453529478847,DpS
0.01764706,0.00868762,0.029657442,scaled_degree,0.05921121456219336,DpS
0.032081377,0.019868638,0.047059648,scaled_degree,0.062009323824330935,DpS
0.024159664,0.012364622,0.03971972,scaled_degree,0.06458724486705782,DpS
0.021800281,0.012401492,0.033736046,scaled_degree,0.06765695824351596,DpS
0.044254657,0.029768104,0.061416596,scaled_degree,0.07235395075228146,DpS
0.04074074,0.023749743,0.0620116,scaled_degree,0.07546704037492385,DpS
0.034453783,0.021349099,0.05051354,scaled_degree,0.0790877706873101,DpS
0.034246575,0.021742674,0.04942863,scaled_degree,0.08416014108357371,DpS
0.063653134,0.044691704,0.085659735,scaled_degree,0.08975054364511241,DpS
0.06237624,0.04299965,0.085030116,scaled_degree,0.09564755450831394,DpS
0.054954953,0.037580915,0.07536123,scaled_degree,0.10229678773754099,DpS
0.05637255,0.039530177,0.07595663,scaled_degree,0.11200048716881532,DpS
0.07274248,0.053336058,0.09485246,scaled_degree,0.1231518801011838,DpS
0.07332155,0.053335726,0.09615977,scaled_degree,0.13824454922248133,DpS
0.090493605,0.067931026,0.11588971,scaled_degree,0.15828405068911341,DpS
0.12081129,0.0953076,0.14884715,scaled_degree,0.19577964192626318,DpS
0.14695652,0.11923264,0.17700563,scaled_degree,0.3165505894743317,DpS
0.0038466235,0.0026242048,0.0052980636,analytic_prior,2.6848051043364767e-05,DpS
0.0006868132,6.7519335e-07,0.003448071,analytic_prior,0.001547112492341057,DpS
0.003949447,0.00065816916,0.010112891,analytic_prior,0.0021331009490989537,DpS
0.0010266941,1.009839e-06,0.0051526274,analytic_prior,0.002559768475596799,DpS
0.0010060362,9.894896e-07,0.0050490587,analytic_prior,0.002988885026862615,DpS
0.0011111111,1.0930088e-06,0.0055758096,analytic_prior,0.003413806603318573,DpS
0.003458498,0.0008364265,0.007897732,analytic_prior,0.004101581101670277,DpS
0.0023255814,2.2918723e-06,0.011655872,analytic_prior,0.004275292265482074,DpS
0.0054012346,0.0013076008,0.012322071,analytic_prior,0.004898705043932352,DpS
0.0061082025,0.0014793008,0.013929951,analytic_prior,0.005130427700843111,DpS
0.0073235687,0.0025482415,0.014550527,analytic_prior,0.005830195690289756,DpS
0.0073313783,0.0012243249,0.018735416,analytic_prior,0.005995609578757653,DpS
0.004237288,0.0010251922,0.00967237,analytic_prior,0.006414948183475667,DpS
0.0019455253,1.9162296e-06,0.009754802,analytic_prior,0.006833341662371846,DpS
0.0064285714,0.0019345874,0.013548722,analytic_prior,0.006857961312691421,DpS
0.006529851,0.0015817664,0.014888372,analytic_prior,0.007445599560908677,DpS
0.001908397,0.00013748357,0.005938592,analytic_prior,0.0077126605246774,DpS
0.0020632737,0.0001486595,0.0064198184,analytic_prior,0.008404337914204203,DpS
0.002415459,2.380769e-06,0.012105229,analytic_prior,0.008554006961618293,DpS
0.0052160956,0.0012626573,0.011900813,analytic_prior,0.008912175014332351,DpS
0.006891271,0.0020742747,0.014520888,analytic_prior,0.009432965453880717,DpS
0.00764526,0.0012769911,0.019533943,analytic_prior,0.01018246987060733,DpS
0.003113325,0.0005185625,0.007975833,analytic_prior,0.010411942138884455,DpS
0.01142132,0.0034450516,0.024017472,analytic_prior,0.011013176212611804,DpS
0.011585366,0.0054509304,0.019959396,analytic_prior,0.011765273295050702,DpS
0.004491018,0.00032420797,0.013949005,analytic_prior,0.011995709241199639,DpS
0.011409396,0.0050962195,0.020186203,analytic_prior,0.012581104356049654,DpS
0.008395523,0.002528817,0.017678635,analytic_prior,0.012851788650768414,DpS
0.006552419,0.0025309492,0.0124369245,analytic_prior,0.013624433162727856,DpS
0.010885341,0.0045621647,0.019872,analytic_prior,0.014326123519087243,DpS
0.0067698257,0.0016401035,0.015433662,analytic_prior,0.015044119968889763,DpS
0.0057712486,0.0020068043,0.011473617,analytic_prior,0.015430673824743347,DpS
0.009615385,0.0016080275,0.024539242,analytic_prior,0.016313844128300496,DpS
0.0057660625,0.00139619,0.013151955,analytic_prior,0.016944235214835963,DpS
0.007075472,0.0021299007,0.014907795,analytic_prior,0.017820480431030298,DpS
0.04144385,0.023693925,0.06382017,analytic_prior,0.018194534579942436,DpS
0.021669341,0.011764453,0.034468405,analytic_prior,0.018902262693997064,DpS
0.004638219,0.00077328144,0.01187176,analytic_prior,0.01933882692217574,DpS
0.00606469,0.001824775,0.012783896,analytic_prior,0.02057484447413088,DpS
0.015337423,0.0064384122,0.027955692,analytic_prior,0.021047999024454894,DpS
0.011265164,0.0043592327,0.021344103,analytic_prior,0.02191496042544507,DpS
0.0061728396,0.0018574086,0.013011237,analytic_prior,0.023194354261842815,DpS
0.012850467,0.004481724,0.025473863,analytic_prior,0.02365863228084873,DpS
0.011524823,0.0044601597,0.02183394,analytic_prior,0.02420807368848681,DpS
0.014548239,0.006851472,0.02504053,analytic_prior,0.025432151649675595,DpS
0.009036144,0.0027225874,0.01902214,analytic_prior,0.026013430008736058,DpS
0.0136103155,0.00640783,0.023433082,analytic_prior,0.0272673676661719,DpS
0.024801588,0.013106147,0.040049866,analytic_prior,0.027950870970791512,DpS
0.009803922,0.0029549706,0.02063129,analytic_prior,0.028743477008389914,DpS
0.014200299,0.0066868635,0.024444329,analytic_prior,0.030306163842191466,DpS
0.009649123,0.0033606982,0.019152783,analytic_prior,0.03135426050251452,DpS
0.014554795,0.006508104,0.02572437,analytic_prior,0.03292805618086335,DpS
0.013131313,0.0050850403,0.024862373,analytic_prior,0.03417806628169475,DpS
0.011455526,0.005116904,0.020267507,analytic_prior,0.03542625130203004,DpS
0.025614753,0.013538957,0.04135366,analytic_prior,0.036338635899796835,DpS
0.02394636,0.012651166,0.038677994,analytic_prior,0.037701541438354205,DpS
0.015539305,0.006950645,0.027455427,analytic_prior,0.038638354571039674,DpS
0.008104738,0.0031324269,0.015374346,analytic_prior,0.04053134526165759,DpS
0.020731708,0.00928956,0.036566295,analytic_prior,0.04196049686022045,DpS
0.020737328,0.011255618,0.032994077,analytic_prior,0.04388784987322286,DpS
0.007760532,0.0018810963,0.017683417,analytic_prior,0.046139186347314294,DpS
0.028481012,0.018060258,0.04115646,analytic_prior,0.047456547654243945,DpS
0.035962876,0.020531695,0.055456217,analytic_prior,0.04920979811408341,DpS
0.015711645,0.0070281425,0.027758334,analytic_prior,0.05106723600180129,DpS
0.02090301,0.0110338805,0.033790823,analytic_prior,0.053351615507100845,DpS
0.0312,0.019056335,0.046175968,analytic_prior,0.055311296379527176,DpS
0.03846154,0.023853624,0.05634004,analytic_prior,0.05736281101167385,DpS
0.022727273,0.012342343,0.036141023,analytic_prior,0.060697999756576526,DpS
0.032771535,0.019409781,0.049435925,analytic_prior,0.06315102856595052,DpS
0.01764706,0.00868762,0.029657442,analytic_prior,0.06637106499000067,DpS
0.032284766,0.01972373,0.047769845,analytic_prior,0.0695899197404562,DpS
0.02446184,0.012925374,0.039504956,analytic_prior,0.07240096429247334,DpS
0.021929825,0.011579236,0.035440665,analytic_prior,0.07548277756660977,DpS
0.036480688,0.023891442,0.051576003,analytic_prior,0.08017768807810795,DpS
0.04673913,0.029407892,0.06779294,analytic_prior,0.08415770727525054,DpS
0.035714287,0.02213633,0.052347183,analytic_prior,0.0882923972122653,DpS
0.03736089,0.023995312,0.053505577,analytic_prior,0.09379765297177489,DpS
0.05373406,0.03647974,0.07406193,analytic_prior,0.09971931474877976,DpS
0.06314879,0.044812128,0.0843445,analytic_prior,0.10677944295005821,DpS
0.054954953,0.037580915,0.07536123,analytic_prior,0.11460984747152059,DpS
0.05674342,0.039792787,0.0764515,analytic_prior,0.12534586374747045,DpS
0.07477477,0.054405373,0.09804322,analytic_prior,0.13732573305044835,DpS
0.07242583,0.052676674,0.09499843,analytic_prior,0.15301309928529777,DpS
0.0859375,0.06446788,0.110127866,analytic_prior,0.17527664167479107,DpS
0.121972315,0.09658585,0.14983523,analytic_prior,0.2164872999089368,DpS
0.14695652,0.11923264,0.17700563,analytic_prior,0.33390559964774935,DpS
0.0005509422,0.0005232673,0.0005793198,xswap_prior,8.909186946394958e-07,DuG
0.00018611891,6.45671e-05,0.00037085707,xswap_prior,0.0022907704429526313,DuG
0.0016446206,0.0012065395,0.0021493759,xswap_prior,0.015361832239762575,DuG
0.005628423,0.0048080133,0.0065121204,xswap_prior,0.0309945068295644,DuG
0.005921568,0.0051898304,0.006700559,xswap_prior,0.032692097666738515,DuG
0.0060738437,0.004952814,0.007306775,xswap_prior,0.03368771900916354,DuG
0.010313561,0.009157295,0.01153683,xswap_prior,0.06766131913590946,DuG
0.0005509448,0.0005232698,0.0005793226,scaled_degree,3.3898582182888965e-06,DuG
0.00018576061,6.4442786e-05,0.00037014319,scaled_degree,0.008358374636043858,DuG
0.0016719465,0.0012309316,0.002179315,scaled_degree,0.05652889702149269,DuG
0.005760404,0.004971452,0.006606254,scaled_degree,0.11317238213751037,DuG
0.0058227987,0.0050647147,0.006632655,scaled_degree,0.11883005026838403,DuG
0.0060869567,0.004963513,0.0073225405,scaled_degree,0.12217725007444066,DuG
0.010316916,0.009160276,0.01154058,scaled_degree,0.2462642257846966,DuG
0.0005509448,0.0005232698,0.0005793226,analytic_prior,9.325399674624578e-07,DuG
0.00018576061,6.4442786e-05,0.00037014319,analytic_prior,0.002306770760489841,DuG
0.0016718877,0.0012308883,0.0021792385,analytic_prior,0.015823685291549466,DuG
0.005760579,0.004971603,0.0066064545,analytic_prior,0.03210449923391951,DuG
0.0058219936,0.0050640143,0.006631738,analytic_prior,0.033762440214617155,DuG
0.006088782,0.0049650026,0.0073247356,analytic_prior,0.03473885537449551,DuG
0.010316916,0.009160276,0.01154058,analytic_prior,0.06973204671416865,DuG
8.398245e-07,7.5322737e-07,9.3106553e-07,xswap_prior,1.8978807780126353e-08,G<rG
9.474081e-06,6.8135582e-06,1.2566294e-05,xswap_prior,8.10284231579317e-05,G<rG
4.732971e-05,4.1137435e-05,5.394976e-05,xswap_prior,0.00024111297577402417,G<rG
0.00013449971,0.00012380721,0.0001456287,xswap_prior,0.00048581249193963634,G<rG
0.00028089696,0.000265434,0.00029679138,xswap_prior,0.0008809135285759178,G<rG
0.00059147645,0.000568936,0.0006144484,xswap_prior,0.0016859830553924387,G<rG
0.0017166939,0.0016781469,0.0017556717,xswap_prior,0.003907185205461859,G<rG
0.015321487,0.015206729,0.015436662,xswap_prior,0.032017297713477846,G<rG
8.3963954e-07,7.530615e-07,9.308605e-07,scaled_degree,1.5201289366471274e-08,G<rG
9.852745e-06,7.1448762e-06,1.2988951e-05,scaled_degree,5.332931730381057e-05,G<rG
5.21393e-05,4.5541696e-05,5.9176666e-05,scaled_degree,0.00015298428628868544,G<rG
0.00014232559,0.00013139826,0.00015368307,scaled_degree,0.00030315926079025143,G<rG
0.0002809925,0.00026546203,0.00029695808,scaled_degree,0.0005430313545563139,G<rG
0.0006135233,0.0005905431,0.0006369357,scaled_degree,0.001014904506971878,G<rG
0.0017181528,0.0016794886,0.0017572499,scaled_degree,0.002295659320224933,G<rG
0.015295989,0.015181329,0.015411069,scaled_degree,0.018546380681528057,G<rG
8.3963954e-07,7.530615e-07,9.308605e-07,analytic_prior,2.6055707953798387e-08,G<rG
1.009332e-05,7.3193332e-06,1.3306102e-05,analytic_prior,8.970672000220617e-05,G<rG
5.082544e-05,4.4380206e-05,5.7701272e-05,analytic_prior,0.00025950062509596714,G<rG
0.00014110252,0.00013018334,0.00015245506,analytic_prior,0.0005174686959618306,G<rG
0.00028003196,0.0002645546,0.000295943,analytic_prior,0.000926232266856154,G<rG
0.0006087975,0.0005859224,0.0006321042,analytic_prior,0.0017327261123000687,G<rG
0.0017146087,0.0016760958,0.0017535522,analytic_prior,0.003927982460861817,G<rG
0.015295989,0.015181329,0.015411069,analytic_prior,0.031550443476547944,G<rG
8.868598e-06,8.545763e-06,9.197334e-06,xswap_prior,3.7174248849097316e-07,GcG
2.1908403e-05,1.941069e-05,2.455509e-05,xswap_prior,2.239812369507294e-05,GcG
2.8493812e-05,2.4963345e-05,3.225437e-05,xswap_prior,3.365558453923978e-05,GcG
3.565904e-05,3.0870757e-05,4.0787472e-05,xswap_prior,4.4712911917037564e-05,GcG
2.7810464e-05,2.2780236e-05,3.333499e-05,xswap_prior,4.509316163717964e-05,GcG
4.5834866e-05,3.942611e-05,5.2719144e-05,xswap_prior,5.724692419864455e-05,GcG
5.0520463e-05,4.445754e-05,5.6965273e-05,xswap_prior,6.748889603509926e-05,GcG
4.3712855e-05,3.8340844e-05,4.9431925e-05,xswap_prior,7.233754201389096e-05,GcG
5.0837658e-05,4.3493215e-05,5.8746627e-05,xswap_prior,9.085656671337994e-05,GcG
5.5566987e-05,4.9209884e-05,6.230464e-05,xswap_prior,9.896483831145485e-05,GcG
6.003722e-05,5.2340238e-05,6.825446e-05,xswap_prior,0.0001130818629366019,GcG
6.931685e-05,6.1330546e-05,7.7784825e-05,xswap_prior,0.0001331987145405215,GcG
7.656281e-05,6.9004236e-05,8.4508516e-05,xswap_prior,0.0001482199323845671,GcG
9.418388e-05,8.5574065e-05,0.00010320042,xswap_prior,0.000173917292359929,GcG
0.00010100621,9.187382e-05,0.00011056506,xswap_prior,0.00021143807531101664,GcG
9.28562e-05,8.328189e-05,0.00010294387,xswap_prior,0.00024245272055296686,GcG
0.00012468571,0.000114748305,0.00013502984,xswap_prior,0.00028907858247252845,GcG
0.0001471175,0.0001355093,0.00015919586,xswap_prior,0.0003476561062888517,GcG
0.00018206798,0.00016961203,0.0001949589,xswap_prior,0.0004264090508473231,GcG
0.00019639992,0.00018362685,0.00020959628,xswap_prior,0.000536387240423323,GcG
0.00026143598,0.0002465219,0.00027678174,xswap_prior,0.0006970918768097812,GcG
0.00033329445,0.00031631746,0.0003507088,xswap_prior,0.0009519811333082106,GcG
0.00042371984,0.0004045848,0.0004432906,xswap_prior,0.001399621813322473,GcG
0.0006827919,0.00065856933,0.0007074456,xswap_prior,0.0024181648131130994,GcG
0.0045409026,0.004478136,0.004604098,xswap_prior,0.010572486382270535,GcG
8.868598e-06,8.545764e-06,9.197335e-06,scaled_degree,3.0364717561882826e-07,GcG
2.1908403e-05,1.941069e-05,2.455509e-05,scaled_degree,1.8477286799206e-05,GcG
2.8493812e-05,2.4963345e-05,3.225437e-05,scaled_degree,2.7715930195462087e-05,GcG
3.240705e-05,2.8868992e-05,3.6146652e-05,scaled_degree,3.6954573597114656e-05,GcG
4.5834866e-05,3.942611e-05,5.2719144e-05,scaled_degree,4.619321698406908e-05,GcG
4.8370308e-05,4.3737287e-05,5.3233198e-05,scaled_degree,5.543186039093702e-05,GcG
4.1591546e-05,3.3465945e-05,5.0586958e-05,scaled_degree,6.4670503784978e-05,GcG
5.3069558e-05,4.6976762e-05,5.9528447e-05,scaled_degree,7.390914718610688e-05,GcG
5.4634736e-05,4.6785837e-05,6.308329e-05,scaled_degree,8.3147790576608e-05,GcG
6.003722e-05,5.2340238e-05,6.825446e-05,scaled_degree,9.238643396999664e-05,GcG
7.284042e-05,6.622567e-05,7.9765494e-05,scaled_degree,0.0001092608811370759,GcG
7.444166e-05,6.454148e-05,8.5037864e-05,scaled_degree,0.00012689258451892394,GcG
9.418388e-05,8.5574065e-05,0.00010320042,scaled_degree,0.000143254717637698,GcG
9.797001e-05,8.99132e-05,0.00010636756,scaled_degree,0.00017341616363608403,GcG
0.00011023655,0.000100933874,0.000119943375,scaled_degree,0.00021055549240700294,GcG
0.0001227932,0.00011088563,0.00013529924,scaled_degree,0.00024776846091206545,GcG
0.00015006629,0.00013754412,0.0001631261,scaled_degree,0.00028615491315238015,GcG
0.00018425475,0.00017248045,0.00019641222,scaled_degree,0.0003524971620135977,GcG
0.00019711125,0.0001838543,0.00021082305,scaled_degree,0.00044743467983886676,GcG
0.00026734787,0.00025174388,0.0002834143,scaled_degree,0.0005714261738684778,GcG
0.00032969087,0.00031254164,0.00034729153,scaled_degree,0.0007650628310623203,GcG
0.000428919,0.00040972367,0.0004485474,scaled_degree,0.001116960027878546,GcG
0.0006778501,0.0006537228,0.0007024082,scaled_degree,0.0019203120774298733,GcG
0.004544512,0.004481734,0.0046077194,scaled_degree,0.008372621292246654,GcG
8.868598e-06,8.545764e-06,9.197335e-06,analytic_prior,3.805601102647101e-07,GcG
2.1908403e-05,1.941069e-05,2.455509e-05,analytic_prior,2.315779722055624e-05,GcG
2.8493812e-05,2.4963345e-05,3.225437e-05,analytic_prior,3.473709804331711e-05,GcG
2.7810464e-05,2.2780236e-05,3.333499e-05,analytic_prior,4.631613070032251e-05,GcG
3.565904e-05,3.0870757e-05,4.0787472e-05,analytic_prior,4.6316667004868284e-05,GcG
4.5834866e-05,3.942611e-05,5.2719144e-05,analytic_prior,5.789650410922142e-05,GcG
5.0520463e-05,4.445754e-05,5.6965273e-05,analytic_prior,6.94750004130819e-05,GcG
4.3712855e-05,3.8340844e-05,4.9431925e-05,analytic_prior,7.409495838142716e-05,GcG
5.0837658e-05,4.3493215e-05,5.8746627e-05,analytic_prior,9.263440633660245e-05,GcG
5.5566987e-05,4.9209884e-05,6.230464e-05,analytic_prior,9.998432887773515e-05,GcG
6.003722e-05,5.2340238e-05,6.825446e-05,analytic_prior,0.00011579617670508747,GcG
7.231933e-05,6.519817e-05,7.980423e-05,analytic_prior,0.00013660050694112058,GcG
7.479494e-05,6.6146684e-05,8.396676e-05,analytic_prior,0.00015407335129254344,GcG
9.116916e-05,8.219197e-05,0.000100604884,analytic_prior,0.0001788285484559301,GcG
0.00010279032,9.4066294e-05,0.000111895635,analytic_prior,0.00021076634037519364,GcG
0.00010167253,9.2439615e-05,0.00011133858,analytic_prior,0.00025108172902375624,GcG
0.00012045839,0.000109906316,0.00013148716,analytic_prior,0.0002966703760259973,GcG
0.0001471175,0.0001355093,0.00015919586,analytic_prior,0.0003526970724302739,GcG
0.00018054586,0.00016832957,0.00019318395,analytic_prior,0.0004346710886892013,GcG
0.0001996134,0.00018666031,0.00021299474,analytic_prior,0.0005467810910165387,GcG
0.00026005815,0.0002450804,0.00027547372,analytic_prior,0.0007080758590494405,GcG
0.00032860995,0.00031164958,0.00034601323,analytic_prior,0.0009564003433360159,GcG
0.000428919,0.00040972367,0.0004485474,analytic_prior,0.0014005113224718926,GcG
0.0006782415,0.00065410027,0.00070281373,analytic_prior,0.0024076087368254963,GcG
0.004541884,0.004479142,0.004605055,analytic_prior,0.010481853594864716,GcG
1.0476606e-05,1.0075478e-05,1.0885455e-05,xswap_prior,7.059086837684122e-08,GiG
5.9083864e-06,4.4690833e-06,7.5455264e-06,xswap_prior,5.523504171908398e-06,GiG
8.003346e-06,6.053706e-06,1.02209715e-05,xswap_prior,8.654815095654343e-06,GiG
1.1074837e-05,7.692076e-06,1.5064395e-05,xswap_prior,1.1979873043227462e-05,GiG
1.1916914e-05,9.187417e-06,1.4995999e-05,xswap_prior,1.2570710245285704e-05,GiG
1.1655972e-05,8.608793e-06,1.5157719e-05,xswap_prior,1.5991255999003744e-05,GiG
1.4023407e-05,1.0811434e-05,1.7646762e-05,xswap_prior,1.91060507574206e-05,GiG
1.5358415e-05,1.1617068e-05,1.9614017e-05,xswap_prior,2.0713152197564362e-05,GiG
1.2615915e-05,8.859642e-06,1.702562e-05,xswap_prior,2.3454900642484368e-05,GiG
1.8560364e-05,1.5261503e-05,2.2177186e-05,xswap_prior,2.7179577808195298e-05,GiG
1.698065e-05,1.3033794e-05,2.1441558e-05,xswap_prior,3.2259332229422945e-05,GiG
2.157943e-05,1.6406884e-05,2.744985e-05,xswap_prior,3.50640344646529e-05,GiG
2.3921379e-05,2.0204709e-05,2.7947195e-05,xswap_prior,4.0049237311725835e-05,GiG
2.3117e-05,1.873567e-05,2.7951759e-05,xswap_prior,4.426278642744696e-05,GiG
2.5889614e-05,2.05446e-05,3.1843276e-05,xswap_prior,4.8882640251109945e-05,GiG
2.513288e-05,2.0811902e-05,2.985536e-05,xswap_prior,5.645135759415334e-05,GiG
3.7407284e-05,3.2120843e-05,4.3090517e-05,xswap_prior,6.309124096326363e-05,GiG
3.2333857e-05,2.6774867e-05,3.840938e-05,xswap_prior,6.983236002599889e-05,GiG
3.7675745e-05,3.207255e-05,4.3723383e-05,xswap_prior,7.697383995898218e-05,GiG
3.880144e-05,3.3665445e-05,4.4296703e-05,xswap_prior,8.737742762748072e-05,GiG
5.684081e-05,4.9585593e-05,6.458413e-05,xswap_prior,9.729914547797731e-05,GiG
4.857341e-05,4.2082458e-05,5.5523065e-05,xswap_prior,0.00011228993489302815,GiG
5.5781762e-05,4.8981514e-05,6.301758e-05,xswap_prior,0.0001228977336607455,GiG
4.8461847e-05,4.2276104e-05,5.506375e-05,xswap_prior,0.0001380221268265257,GiG
7.6550474e-05,6.865738e-05,8.486681e-05,xswap_prior,0.00015400427399276477,GiG
7.581868e-05,6.795624e-05,8.410525e-05,xswap_prior,0.00017592355297704805,GiG
8.599502e-05,7.74608e-05,9.496876e-05,xswap_prior,0.00019745387707153703,GiG
9.350764e-05,8.43002e-05,0.000103185375,xswap_prior,0.00021963605292564642,GiG
0.00010407484,9.462378e-05,0.00011396927,xswap_prior,0.0002495221939366093,GiG
0.00012638172,0.000116275005,0.00013690357,xswap_prior,0.0002821907775811935,GiG
0.00012782653,0.00011729558,0.00013880365,xswap_prior,0.00032447561625181896,GiG
